"","id_str","from_user","text","created_at","time","geo_coordinates","user_lang","in_reply_to_user_id_str","in_reply_to_screen_name","from_user_id_str","in_reply_to_status_id_str","source","profile_image_url","user_followers_count","user_friends_count","user_utc_offset","status_url","entities_str","screen_name","reply_to","retweet_from","links","text_nourl"
"11",352095448951037952,"jilliannec","Day 2 #lasi13. Ready. Go! http://t.co/OCM2qUnqq0",2013-07-02 17:04:31,"02/07/2013 17:04:31",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1282,2001,-18000,"http://twitter.com/jilliannec/statuses/352095448951037952","{""symbols"":[],""urls"":[{""expanded_url"":""http://ow.ly/mAG6D"",""indices"":[26,48],""display_url"":""ow.ly/mAG6D"",""url"":""http://t.co/OCM2qUnqq0""}],""hashtags"":[{""text"":""lasi13"",""indices"":[6,13]}],""user_mentions"":[]}","jilliannec",NA,NA,"http://t.co/OCM2qUnqq0","Day 2 #lasi13. Ready. Go! "
"12",352095103998885888,"SoLAResearch","#LASI13 now streaming live from Stanford with Stephen Coller (Gates Fndn)  http://t.co/K9kD2bpLF7",2013-07-02 17:03:09,"02/07/2013 17:03:09",NA,"en",NA,"",395576921,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1606302434/SoLAR_TwitterIcon_normal.jpg",484,4,NA,"http://twitter.com/SoLAResearch/statuses/352095103998885890","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/10xpYw7"",""indices"":[75,97],""display_url"":""bit.ly/10xpYw7"",""url"":""http://t.co/K9kD2bpLF7""}],""hashtags"":[{""text"":""LASI13"",""indices"":[0,7]}],""user_mentions"":[]}","SoLAResearch",NA,NA,"http://t.co/K9kD2bpLF7","#LASI13 now streaming live from Stanford with Stephen Coller (Gates Fndn)  "
"13",352095050450223104,"sjgknight","#lasi13 eroom https://t.co/b6yJJZ4wa5",2013-07-02 17:02:56,"02/07/2013 17:02:56",NA,"en",NA,"",124388447,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3544413654/17524180a3b5476b3614c7e3cfaa79ca_normal.jpeg",456,227,NA,"http://twitter.com/sjgknight/statuses/352095050450223104","{""symbols"":[],""urls"":[{""expanded_url"":""https://sas.elluminate.com/site/external/launch/meeting.jnlp?sid=2008104&password=M.797B6BE96971DE398B7069E3AFAC2B"",""indices"":[14,37],""display_url"":""sas.elluminate.com/site/external/…"",""url"":""https://t.co/b6yJJZ4wa5""}],""hashtags"":[{""text"":""lasi13"",""indices"":[0,7]}],""user_mentions"":[]}","sjgknight",NA,NA,"https://t.co/b6yJJZ4wa5","#lasi13 eroom "
"14",352094537994346496,"kimberlyarnold","RT @edtechcorral: Hey #LASI13. My first stab at code of conduct (?) for #learninganalytics. Join in editing, refining:https://t.co/cKiDR2qqâ¦",2013-07-02 17:00:54,"02/07/2013 17:00:54",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",717,424,-18000,"http://twitter.com/kimberlyarnold/statuses/352094537994346498","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[22,29]},{""text"":""learninganalytics"",""indices"":[72,90]}],""user_mentions"":[{""id"":37217692,""name"":""Janet Corral"",""indices"":[3,16],""screen_name"":""edtechcorral"",""id_str"":""37217692""}]}","kimberlyarnold",NA,"edtechcorral","https://t.co/cKiDR2qq","RT @edtechcorral: Hey #LASI13. My first stab at code of conduct (?) for #learninganalytics. Join in editing, refining:"
"15",352092977830694912,"dan_suthers","RT @sbskmi: @RadHertz ""EduCreditRating"" is a (nightmare?) predictive modelling scenario http://t.co/D1gaHFaqAP #lasi13 http://t.co/JOFGYJmdâ¦",2013-07-02 16:54:42,"02/07/2013 16:54:42",NA,"en",NA,"",16417197,NA,"web","http://a0.twimg.com/profile_images/2184892223/Pensive-Dan-trimmed_normal.jpg",159,26,-36000,"http://twitter.com/dan_suthers/statuses/352092977830694913","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/ascilite2011keynote"",""indices"":[88,110],""display_url"":""bit.ly/ascilite2011ke…"",""url"":""http://t.co/D1gaHFaqAP""}],""hashtags"":[{""text"":""lasi13"",""indices"":[111,118]}],""user_mentions"":[{""id"":12372582,""name"":""Simon BuckinghamShum"",""indices"":[3,10],""screen_name"":""sbskmi"",""id_str"":""12372582""},{""id"":5472852,""name"":""Phillip D. Long"",""indices"":[12,21],""screen_name"":""RadHertz"",""id_str"":""5472852""}]}","dan_suthers",NA,"sbskmi","http://t.co/D1gaHFaqAP","RT @sbskmi: @RadHertz ""EduCreditRating"" is a (nightmare?) predictive modelling scenario  #lasi13 "
"16",352091489003773952,"bodongchen","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 http://t.co/jOYIi15Dg5",2013-07-02 16:48:47,"02/07/2013 16:48:47",NA,"en",NA,"",27845032,NA,"web","http://a0.twimg.com/profile_images/2020301247/CBD_edit_normal.jpg",300,324,28800,"http://twitter.com/bodongchen/statuses/352091489003773954","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.open.ac.uk/blogs/r.m.ferguson/?p=454"",""indices"":[64,86],""display_url"":""open.ac.uk/blogs/r.m.ferg…"",""url"":""http://t.co/jOYIi15Dg5""}],""hashtags"":[{""text"":""lasi13"",""indices"":[56,63]}],""user_mentions"":[{""id"":15173416,""name"":""Rebecca Ferguson"",""indices"":[3,12],""screen_name"":""R3beccaF"",""id_str"":""15173416""}]}","bodongchen",NA,"R3beccaF","http://t.co/jOYIi15Dg5","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 "
"17",352084787034472448,"edtechcorral","Hey #LASI13. My first stab at code of conduct (?) for #learninganalytics. Join in editing, refining:https://t.co/cKiDR2qqJv",2013-07-02 16:22:09,"02/07/2013 16:22:09",NA,"en",NA,"",37217692,NA,"web","http://a0.twimg.com/profile_images/1732123858/Photo_on_2011-10-10_at_15.11__3_normal.jpg",356,724,-25200,"http://twitter.com/edtechcorral/statuses/352084787034472448","{""symbols"":[],""urls"":[{""expanded_url"":""https://docs.google.com/file/d/0B4jK4sS8AznvY2NoZWttSXdPTFU/edit?usp=sharing"",""indices"":[100,123],""display_url"":""docs.google.com/file/d/0B4jK4s…"",""url"":""https://t.co/cKiDR2qqJv""}],""hashtags"":[{""text"":""LASI13"",""indices"":[4,11]},{""text"":""learninganalytics"",""indices"":[54,72]}],""user_mentions"":[]}","edtechcorral",NA,NA,"https://t.co/cKiDR2qqJv","Hey #LASI13. My first stab at code of conduct (?) for #learninganalytics. Join in editing, refining:"
"18",352078497201655808,"usuCEHS","RT @r3beccaf: Learning analytics and ethics - blog post #lasi13 http://t.co/Eny2gRGpXP",2013-07-02 15:57:09,"02/07/2013 15:57:09",NA,"en",NA,"",177618414,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/2602632027/newbuildingsquare200_normal.jpg",111,159,-21600,"http://twitter.com/usuCEHS/statuses/352078497201655809","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.open.ac.uk/blogs/r.m.ferguson/?p=454"",""indices"":[64,86],""display_url"":""open.ac.uk/blogs/r.m.ferg…"",""url"":""http://t.co/Eny2gRGpXP""}],""hashtags"":[{""text"":""lasi13"",""indices"":[56,63]}],""user_mentions"":[{""id"":15173416,""name"":""Rebecca Ferguson"",""indices"":[3,12],""screen_name"":""R3beccaF"",""id_str"":""15173416""}]}","usuCEHS",NA,"r3beccaf","http://t.co/Eny2gRGpXP","RT @r3beccaf: Learning analytics and ethics - blog post #lasi13 "
"19",352073301054586880,"jilliannec","RT @openpad: Great liveblogging from #lasi13 thank you @dougclow for blog and gathering the links http://t.co/mPHMrBT5dH - feels like beingâ¦",2013-07-02 15:36:30,"02/07/2013 15:36:30",NA,"en",NA,"",33221788,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://a0.twimg.com/profile_images/378800000018275429/01d1fd8fda8fa08cc3dcce957f9c11ef_normal.jpeg",1282,2001,-18000,"http://twitter.com/jilliannec/statuses/352073301054586882","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/lasi-13-liveblogs/"",""indices"":[98,120],""display_url"":""dougclow.org/lasi-13-livebl…"",""url"":""http://t.co/mPHMrBT5dH""}],""hashtags"":[{""text"":""lasi13"",""indices"":[37,44]}],""user_mentions"":[{""id"":12066122,""name"":""Patrick McAndrew"",""indices"":[3,11],""screen_name"":""openpad"",""id_str"":""12066122""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[55,64],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","jilliannec",NA,"openpad","http://t.co/mPHMrBT5dH","RT @openpad: Great liveblogging from #lasi13 thank you @dougclow for blog and gathering the links  - feels like beingâ¦"
"20",352001737646800896,"chrwahl","Analog learning analytics http://t.co/ophW0X2bnx â can we support this kind of process? #lasi13 #lasiaalborg",2013-07-02 10:52:08,"02/07/2013 10:52:08",NA,"en",NA,"",58409784,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/2753817839/d01a8cebc22c94956cee48fd7325c39c_normal.jpeg",19,31,3600,"http://twitter.com/chrwahl/statuses/352001737646800897","{""symbols"":[],""urls"":[{""expanded_url"":""http://youtu.be/Wf5Jn8O3s0c"",""indices"":[26,48],""display_url"":""youtu.be/Wf5Jn8O3s0c"",""url"":""http://t.co/ophW0X2bnx""}],""hashtags"":[{""text"":""lasi13"",""indices"":[88,95]},{""text"":""lasiaalborg"",""indices"":[96,108]}],""user_mentions"":[]}","chrwahl",NA,NA,"http://t.co/ophW0X2bnx","Analog learning analytics  â can we support this kind of process? #lasi13 #lasiaalborg"
"21",352001197818929152,"ErikDuval","One step closet to #lasi13. Another 11h step to go, travel gods permitting... (@ Terminal 5 - @heathrowairport) http://t.co/6p4obWJ24g",2013-07-02 10:50:00,"02/07/2013 10:50:00","loc: 51.47149308,-0.4883337","en",NA,"",2383781,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">foursquare</a>","http://a0.twimg.com/profile_images/1843511695/erik_normal.jpg",2585,1171,3600,"http://twitter.com/ErikDuval/statuses/352001197818929153","{""symbols"":[],""urls"":[{""expanded_url"":""http://4sq.com/11cKzbA"",""indices"":[112,134],""display_url"":""4sq.com/11cKzbA"",""url"":""http://t.co/6p4obWJ24g""}],""hashtags"":[{""text"":""lasi13"",""indices"":[19,26]}],""user_mentions"":[{""id"":20823928,""name"":""Heathrow Airport"",""indices"":[94,110],""screen_name"":""HeathrowAirport"",""id_str"":""20823928""}]}","ErikDuval",NA,NA,"http://t.co/6p4obWJ24g","One step closet to #lasi13. Another 11h step to go, travel gods permitting... (@ Terminal 5 - @heathrowairport) "
"22",351996336477978624,"paigecuffe","RT @openpad: Great liveblogging from #lasi13 thank you @dougclow for blog and gathering the links http://t.co/mPHMrBT5dH - feels like beingâ¦",2013-07-02 10:30:41,"02/07/2013 10:30:41",NA,"en",NA,"",418615092,NA,"web","http://a0.twimg.com/profile_images/1924548123/mug_shot_normal.jpg",105,112,NA,"http://twitter.com/paigecuffe/statuses/351996336477978624","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/lasi-13-liveblogs/"",""indices"":[98,120],""display_url"":""dougclow.org/lasi-13-livebl…"",""url"":""http://t.co/mPHMrBT5dH""}],""hashtags"":[{""text"":""lasi13"",""indices"":[37,44]}],""user_mentions"":[{""id"":12066122,""name"":""Patrick McAndrew"",""indices"":[3,11],""screen_name"":""openpad"",""id_str"":""12066122""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[55,64],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","paigecuffe",NA,"openpad","http://t.co/mPHMrBT5dH","RT @openpad: Great liveblogging from #lasi13 thank you @dougclow for blog and gathering the links  - feels like beingâ¦"
"23",351989796190699520,"sanderlatour","RT @kimberlyarnold: LASI Summary http://t.co/b0hKRLw6mY #lasi13 #learninganalytics",2013-07-02 10:04:41,"02/07/2013 10:04:41",NA,"en",NA,"",881855172,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://a0.twimg.com/profile_images/2775907648/c6030acd7041093d46609a1c2e23a355_normal.png",65,69,NA,"http://twitter.com/sanderlatour/statuses/351989796190699520","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/LASISummary"",""indices"":[33,55],""display_url"":""bit.ly/LASISummary"",""url"":""http://t.co/b0hKRLw6mY""}],""hashtags"":[{""text"":""lasi13"",""indices"":[56,63]},{""text"":""learninganalytics"",""indices"":[64,82]}],""user_mentions"":[{""id"":12797332,""name"":""kimberlyarnold"",""indices"":[3,18],""screen_name"":""kimberlyarnold"",""id_str"":""12797332""}]}","sanderlatour",NA,"kimberlyarnold","http://t.co/b0hKRLw6mY","RT @kimberlyarnold: LASI Summary  #lasi13 #learninganalytics"
"24",351988315450384384,"IETatOU","RT @openpad: Great liveblogging from #lasi13 thank you @dougclow for blog and gathering the links http://t.co/mPHMrBT5dH - feels like beingâ¦",2013-07-02 09:58:48,"02/07/2013 09:58:48",NA,"en",NA,"",270301354,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/1341120954/video_podcast_3-tiny_normal.jpg",507,71,NA,"http://twitter.com/IETatOU/statuses/351988315450384384","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/lasi-13-liveblogs/"",""indices"":[98,120],""display_url"":""dougclow.org/lasi-13-livebl…"",""url"":""http://t.co/mPHMrBT5dH""}],""hashtags"":[{""text"":""lasi13"",""indices"":[37,44]}],""user_mentions"":[{""id"":12066122,""name"":""Patrick McAndrew"",""indices"":[3,11],""screen_name"":""openpad"",""id_str"":""12066122""},{""id"":7608532,""name"":""Doug Clow"",""indices"":[55,64],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","IETatOU",NA,"openpad","http://t.co/mPHMrBT5dH","RT @openpad: Great liveblogging from #lasi13 thank you @dougclow for blog and gathering the links  - feels like beingâ¦"
"25",351987344880054272,"IETatOU","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 http://t.co/jOYIi15Dg5",2013-07-02 09:54:57,"02/07/2013 09:54:57",NA,"en",NA,"",270301354,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/1341120954/video_podcast_3-tiny_normal.jpg",507,71,NA,"http://twitter.com/IETatOU/statuses/351987344880054272","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.open.ac.uk/blogs/r.m.ferguson/?p=454"",""indices"":[64,86],""display_url"":""open.ac.uk/blogs/r.m.ferg…"",""url"":""http://t.co/jOYIi15Dg5""}],""hashtags"":[{""text"":""lasi13"",""indices"":[56,63]}],""user_mentions"":[{""id"":15173416,""name"":""Rebecca Ferguson"",""indices"":[3,12],""screen_name"":""R3beccaF"",""id_str"":""15173416""}]}","IETatOU",NA,"R3beccaF","http://t.co/jOYIi15Dg5","RT @R3beccaF: Learning analytics and ethics - blog post #lasi13 "
"26",351987305197748224,"IETatOU","RT @dougclow: Another #lasi13 liveblogger - @mikeronomics http://t.co/MsxysTVNsp Let me know if there are more so I can add to http://t.co/â¦",2013-07-02 09:54:47,"02/07/2013 09:54:47",NA,"en",NA,"",270301354,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/1341120954/video_podcast_3-tiny_normal.jpg",507,71,NA,"http://twitter.com/IETatOU/statuses/351987305197748224","{""symbols"":[],""urls"":[{""expanded_url"":""http://miketissenbaum.com/"",""indices"":[58,80],""display_url"":""miketissenbaum.com"",""url"":""http://t.co/MsxysTVNsp""}],""hashtags"":[{""text"":""lasi13"",""indices"":[22,29]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""},{""id"":46338610,""name"":""Mike T"",""indices"":[44,57],""screen_name"":""mikeronomics"",""id_str"":""46338610""}]}","IETatOU",NA,"dougclow","http://t.co/MsxysTVNsp","RT @dougclow: Another #lasi13 liveblogger - @mikeronomics  Let me know if there are more so I can add to "
